Run Date,Action,Symbol,Description,Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Cash Balance ($),Settlement Date
03/21/2024,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash),PYPL,PAYPAL HLDGS INC COM,Cash,0.075,66.63,0,0,0,-5,,03/25/2024
03/19/2024,YOU BOUGHT TESLA INC COM (TSLA) (Cash),TSLA,TESLA INC COM,Cash,0.059,169.35,0,0,0,-9.99,,03/21/2024
03/14/2024,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash),PYPL,PAYPAL HLDGS INC COM,Cash,0.079,62.97,0,0,0,-4.97,,03/18/2024
03/13/2024,YOU BOUGHT TESLA INC COM (TSLA) (Margin),TSLA,TESLA INC COM,Margin,1,171.06,0,0,0,-171.06,,03/15/2024
03/13/2024,YOU SOLD PINTEREST INC CL A (PINS) (Margin),PINS,PINTEREST INC CL A,Margin,-10,34.85,0,0,0,348.52,,03/15/2024
03/13/2024,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin),PYPL,PAYPAL HLDGS INC COM,Margin,0.495,62.77,0,0,0,-31.07,,03/15/2024
03/12/2024,YOU BOUGHT TESLA INC COM (TSLA) (Cash),TSLA,TESLA INC COM,Cash,0.057,175.34,0,0,0,-9.99,,03/14/2024
03/11/2024,YOU SOLD REVOLVE GROUP INC CL A (RVLV) (Margin),RVLV,REVOLVE GROUP INC CL A,Margin,-10,20.52,0,0,0,205.2,,03/13/2024
03/07/2024,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash),PYPL,PAYPAL HLDGS INC COM,Cash,0.086,58.13,0,0,0,-5,,03/11/2024
03/05/2024,YOU BOUGHT TESLA INC COM (TSLA) (Margin),TSLA,TESLA INC COM,Margin,1,181.47,0,0,0,-181.47,,03/07/2024
03/05/2024,YOU BOUGHT TESLA INC COM (TSLA) (Cash),TSLA,TESLA INC COM,Cash,0.055,178.94,0,0,0,-9.84,,03/07/2024
03/05/2024,YOU SOLD REVOLVE GROUP INC CL A (RVLV) (Margin),RVLV,REVOLVE GROUP INC CL A,Margin,-5,21.78,0,0,0,108.88,,03/07/2024
02/29/2024,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash),PYPL,PAYPAL HLDGS INC COM,Cash,0.081,61.07,0,0,0,-4.95,,03/04/2024
02/28/2024,YOU SOLD REVOLVE GROUP INC CL A (RVLV) (Margin),RVLV,REVOLVE GROUP INC CL A,Margin,-15,20.12,0,0,0,301.8,,03/01/2024
02/28/2024,YOU BOUGHT ALPHABET INC CAP STK CL A (GOOGL) (Margin),GOOGL,ALPHABET INC CAP STK CL A,Margin,2,136.05,0,0,0,-272.1,,03/01/2024
02/28/2024,YOU BOUGHT ALPHABET INC CAP STK CL A (GOOGL) (Margin),GOOGL,ALPHABET INC CAP STK CL A,Margin,0.2,136.05,0,0,0,-27.21,,03/01/2024
02/27/2024,YOU BOUGHT TESLA INC COM (TSLA) (Cash),TSLA,TESLA INC COM,Cash,0.049,202.38,0,0,0,-9.92,,02/29/2024
02/22/2024,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin),PYPL,PAYPAL HLDGS INC COM,Margin,2,57.77,0,0,0,-115.54,,02/26/2024
02/22/2024,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash),PYPL,PAYPAL HLDGS INC COM,Cash,0.086,57.62,0,0,0,-4.96,,02/26/2024
02/22/2024,Electronic Funds Transfer Received (Cash),,No Description,Cash,0,0,0,0,0,200,,
02/20/2024,YOU BOUGHT TESLA INC COM (TSLA) (Cash),TSLA,TESLA INC COM,Cash,0.051,193.31,0,0,0,-9.86,,02/22/2024
02/15/2024,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash),PYPL,PAYPAL HLDGS INC COM,Cash,0.084,59.32,0,0,0,-4.98,,02/20/2024
02/13/2024,YOU BOUGHT TESLA INC COM (TSLA) (Cash),TSLA,TESLA INC COM,Cash,0.054,184.65,0,0,0,-9.97,,02/15/2024
02/08/2024,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash),PYPL,PAYPAL HLDGS INC COM,Cash,0.087,56.97,0,0,0,-4.96,,02/12/2024
02/08/2024,Electronic Funds Transfer Received (Cash),,No Description,Cash,0,0,0,0,0,100,,
02/07/2024,YOU BOUGHT SLEEP NUMBER CORP COM (SNBR) (Margin),SNBR,SLEEP NUMBER CORP COM,Margin,6,9.42,0,0,0,-56.49,,02/09/2024
02/07/2024,YOU BOUGHT CRICUT INC COM CL A (CRCT) (Margin),CRCT,CRICUT INC COM CL A,Margin,10,5.26,0,0,0,-52.6,,02/09/2024
02/06/2024,YOU BOUGHT TESLA INC COM (TSLA) (Cash),TSLA,TESLA INC COM,Cash,0.054,183.72,0,0,0,-9.92,,02/08/2024
02/05/2024,YOU BOUGHT TESLA INC COM (TSLA) (Margin),TSLA,TESLA INC COM,Margin,1,175.63,0,0,0,-175.63,,02/07/2024
02/05/2024,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin),PYPL,PAYPAL HLDGS INC COM,Margin,2,61.87,0,0,0,-123.73,,02/07/2024
02/05/2024,Electronic Funds Transfer Received (Cash),,No Description,Cash,0,0,0,0,0,50,,
02/02/2024,YOU BOUGHT TESLA INC COM (TSLA) (Margin),TSLA,TESLA INC COM,Margin,0.449,183.24,0,0,0,-82.27,,02/06/2024
02/02/2024,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin),PYPL,PAYPAL HLDGS INC COM,Margin,2,62.49,0,0,0,-124.98,,02/06/2024
02/01/2024,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash),PYPL,PAYPAL HLDGS INC COM,Cash,0.081,61.72,0,0,0,-5,,02/05/2024
01/30/2024,YOU BOUGHT TESLA INC COM (TSLA) (Cash),TSLA,TESLA INC COM,Cash,0.051,194,0,0,0,-9.89,,02/01/2024
01/29/2024,YOU BOUGHT ALIBABA GROUP HOLDING LTD SPON ADS E... (BABA) (Margin),BABA,ALIBABA GROUP HOLDING LTD SPON ADS EACH,Margin,0.75,74.8,0,0,0,-56.1,,01/31/2024
01/25/2024,YOU BOUGHT TESLA INC COM (TSLA) (Margin),TSLA,TESLA INC COM,Margin,3,185.32,0,0,0,-555.96,,01/29/2024
01/25/2024,YOU BOUGHT TESLA INC COM (TSLA) (Margin),TSLA,TESLA INC COM,Margin,0.5,185.33,0,0,0,-92.67,,01/29/2024
01/25/2024,YOU SOLD PINTEREST INC CL A (PINS) (Margin),PINS,PINTEREST INC CL A,Margin,-26,37.15,0,0.01,0,966.01,,01/29/2024
01/25/2024,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin),PYPL,PAYPAL HLDGS INC COM,Margin,1,63.91,0,0,0,-63.91,,01/29/2024
01/23/2024,YOU BOUGHT TESLA INC COM (TSLA) (Margin),TSLA,TESLA INC COM,Margin,1,209,0,0,0,-209,,01/25/2024
01/17/2024,YOU SOLD TELUS INTERNATIONAL (CDA) INC COM NP... (TIXT) (Margin),TIXT,TELUS INTERNATIONAL (CDA) INC COM NPV S,Margin,-45,8.95,0,0,0,402.75,,01/19/2024
01/17/2024,YOU BOUGHT REVOLVE GROUP INC CL A (RVLV) (Margin),RVLV,REVOLVE GROUP INC CL A,Margin,5,14.74,0,0,0,-73.7,,01/19/2024
01/17/2024,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin),PYPL,PAYPAL HLDGS INC COM,Margin,0.5,59.93,0,0,0,-29.96,,01/19/2024
01/17/2024,YOU SOLD OLAPLEX HLDGS INC COM (OLPX) (Margin),OLPX,OLAPLEX HLDGS INC COM,Margin,-75,2.15,0,0,0,161.25,,01/19/2024
01/17/2024,YOU BOUGHT ALIBABA GROUP HOLDING LTD SPON ADS E... (BABA) (Margin),BABA,ALIBABA GROUP HOLDING LTD SPON ADS EACH,Margin,1,68.84,0,0,0,-68.84,,01/19/2024
01/17/2024,YOU SOLD TELUS INTERNATIONAL (CDA) INC COM NP... (87975H100) (Margin),87975H100,TELUS INTERNATIONAL (CDA) INC COM NPV S,Margin,-45,8.95,0,0,0,402.75,,01/19/2024
01/12/2024,YOU BOUGHT TESLA INC COM (TSLA) (Margin),TSLA,TESLA INC COM,Margin,1,218.63,0,0,0,-218.63,,01/17/2024
01/12/2024,YOU SOLD PINTEREST INC CL A (PINS) (Margin),PINS,PINTEREST INC CL A,Margin,-14,37.35,0,0.01,0,522.87,,01/17/2024
01/10/2024,YOU BOUGHT TESLA INC COM (TSLA) (Margin),TSLA,TESLA INC COM,Margin,0.5,232.84,0,0,0,-116.42,,01/12/2024
01/10/2024,YOU BOUGHT REVOLVE GROUP INC CL A (RVLV) (Margin),RVLV,REVOLVE GROUP INC CL A,Margin,3,14.67,0,0,0,-44.01,,01/12/2024
01/10/2024,YOU BOUGHT CRICUT INC COM CL A (CRCT) (Margin),CRCT,CRICUT INC COM CL A,Margin,5,6.32,0,0,0,-31.6,,01/12/2024
01/10/2024,Electronic Funds Transfer Received (Cash),,No Description,Cash,0,0,0,0,0,180,,
01/05/2024,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin),PYPL,PAYPAL HLDGS INC COM,Margin,0.5,59.58,0,0,0,-29.79,,01/09/2024
01/05/2024,YOU BOUGHT AMAZON.COM INC (AMZN) (Margin),AMZN,AMAZON.COM INC,Margin,0.3,145.28,0,0,0,-43.58,,01/09/2024
01/05/2024,YOU BOUGHT ALIBABA GROUP HOLDING LTD SPON ADS E... (BABA) (Margin),BABA,ALIBABA GROUP HOLDING LTD SPON ADS EACH,Margin,0.25,73.15,0,0,0,-18.29,,01/09/2024
12/19/2023,YOU BOUGHT REVOLVE GROUP INC CL A (RVLV) (Margin),RVLV,REVOLVE GROUP INC CL A,Margin,1,18.57,0,0,0,-18.57,,12/21/2023
12/19/2023,YOU BOUGHT CRICUT INC COM CL A (CRCT) (Margin),CRCT,CRICUT INC COM CL A,Margin,10,6.97,0,0,0,-69.69,,12/21/2023
12/05/2023,Electronic Funds Transfer Paid (Cash),,No Description,Cash,0,0,0,0,0,-150,,
12/04/2023,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin),PYPL,PAYPAL HLDGS INC COM,Margin,1,59.95,0,0,0,-59.95,,12/06/2023
10/26/2023,Electronic Funds Transfer Received (Cash),,No Description,Cash,0,0,0,0,0,250,,
10/25/2023,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin),PYPL,PAYPAL HLDGS INC COM,Margin,3,51.81,0,0,0,-155.43,,10/27/2023
10/20/2023,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin),PYPL,PAYPAL HLDGS INC COM,Margin,2,53.61,0,0,0,-107.23,,10/24/2023
10/19/2023,YOU BOUGHT TESLA INC COM (TSLA) (Margin),TSLA,TESLA INC COM,Margin,0.375,217.57,0,0,0,-81.59,,10/23/2023
10/10/2023,YOU BOUGHT SLEEP NUMBER CORP COM (SNBR) (Margin),SNBR,SLEEP NUMBER CORP COM,Margin,4,18.77,0,0,0,-75.1,,10/12/2023
10/05/2023,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin),PYPL,PAYPAL HLDGS INC COM,Margin,5,57.48,0,0,0,-287.4,,10/10/2023
09/28/2023,YOU BOUGHT TEXAS ROADHOUSE INC (TXRH) (Margin),TXRH,TEXAS ROADHOUSE INC,Margin,2,93.8,0,0,0,-187.6,,10/02/2023
09/28/2023,YOU BOUGHT TESLA INC COM (TSLA) (Margin),TSLA,TESLA INC COM,Margin,0.5,240.24,0,0,0,-120.12,,10/02/2023
09/28/2023,YOU BOUGHT TELUS INTERNATIONAL (CDA) INC COM NP... (TIXT) (Margin),TIXT,TELUS INTERNATIONAL (CDA) INC COM NPV S,Margin,13,7.4,0,0,0,-96.2,,10/02/2023
09/28/2023,YOU BOUGHT REVOLVE GROUP INC CL A (RVLV) (Margin),RVLV,REVOLVE GROUP INC CL A,Margin,5,12.87,0,0,0,-64.35,,10/02/2023
09/28/2023,YOU SOLD PINTEREST INC CL A (PINS) (Margin),PINS,PINTEREST INC CL A,Margin,-25,25.91,0,0,0,647.75,,10/02/2023
09/28/2023,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin),PYPL,PAYPAL HLDGS INC COM,Margin,1,57.41,0,0,0,-57.41,,10/02/2023
09/28/2023,YOU BOUGHT AMAZON.COM INC (AMZN) (Margin),AMZN,AMAZON.COM INC,Margin,1,124.08,0,0,0,-124.08,,10/02/2023
09/28/2023,YOU BOUGHT TELUS INTERNATIONAL (CDA) INC COM NP... (87975H100) (Margin),87975H100,TELUS INTERNATIONAL (CDA) INC COM NPV S,Margin,13,7.4,0,0,0,-96.2,,10/02/2023
09/25/2023,YOU BOUGHT TEXAS ROADHOUSE INC (TXRH) (Margin),TXRH,TEXAS ROADHOUSE INC,Margin,20,95.14,0,0,0,-1902.8,,09/27/2023
09/25/2023,"YOU SOLD DROPBOX, INC. CLASS A COMMON STOCK (DBX) (Margin)",DBX,"DROPBOX, INC. CLASS A COMMON STOCK",Margin,-88,27.27,0,0.02,0,2399.3,,09/27/2023
09/21/2023,Electronic Funds Transfer Received (Cash),,No Description,Cash,0,0,0,0,0,125,,
09/08/2023,YOU BOUGHT REVOLVE GROUP INC CL A (RVLV) (Margin),RVLV,REVOLVE GROUP INC CL A,Margin,2,13.21,0,0,0,-26.42,,09/12/2023
08/22/2023,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash),PYPL,PAYPAL HLDGS INC COM,Cash,2,59.92,0,0,0,-119.84,,08/24/2023
08/21/2023,Electronic Funds Transfer Received (Cash),,No Description,Cash,0,0,0,0,0,290,,
08/16/2023,YOU BOUGHT TESLA INC COM (TSLA) (Margin),TSLA,TESLA INC COM,Margin,0.125,228.33,0,0,0,-28.54,,08/18/2023
08/16/2023,YOU BOUGHT TELUS INTERNATIONAL (CDA) INC COM NP... (TIXT) (Margin),TIXT,TELUS INTERNATIONAL (CDA) INC COM NPV S,Margin,5,8.54,0,0,0,-42.68,,08/18/2023
08/16/2023,YOU BOUGHT TELUS INTERNATIONAL (CDA) INC COM NP... (TIXT) (Margin),TIXT,TELUS INTERNATIONAL (CDA) INC COM NPV S,Margin,2,8.52,0,0,0,-17.04,,08/18/2023
08/16/2023,YOU BOUGHT REVOLVE GROUP INC CL A (RVLV) (Margin),RVLV,REVOLVE GROUP INC CL A,Margin,2,15.75,0,0,0,-31.5,,08/18/2023
08/16/2023,YOU BOUGHT REVOLVE GROUP INC CL A (RVLV) (Margin),RVLV,REVOLVE GROUP INC CL A,Margin,2,15.97,0,0,0,-31.94,,08/18/2023
08/16/2023,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin),PYPL,PAYPAL HLDGS INC COM,Margin,2,59.78,0,0,0,-119.56,,08/18/2023
08/16/2023,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin),PYPL,PAYPAL HLDGS INC COM,Margin,1,59.66,0,0,0,-59.66,,08/18/2023
08/16/2023,YOU BOUGHT TELUS INTERNATIONAL (CDA) INC COM NP... (87975H100) (Margin),87975H100,TELUS INTERNATIONAL (CDA) INC COM NPV S,Margin,5,8.54,0,0,0,-42.68,,08/18/2023
08/16/2023,YOU BOUGHT TELUS INTERNATIONAL (CDA) INC COM NP... (87975H100) (Margin),87975H100,TELUS INTERNATIONAL (CDA) INC COM NPV S,Margin,2,8.52,0,0,0,-17.04,,08/18/2023
08/10/2023,YOU SOLD SKYWORKS SOLUTIONS INC (SWKS) (Margin),SWKS,SKYWORKS SOLUTIONS INC,Margin,-0.5,107.88,0,0,0,53.94,,08/14/2023
08/10/2023,YOU SOLD SKYWORKS SOLUTIONS INC (SWKS) (Margin),SWKS,SKYWORKS SOLUTIONS INC,Margin,-3,107.89,0,0,0,323.68,,08/14/2023
08/10/2023,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin),PYPL,PAYPAL HLDGS INC COM,Margin,3,62.64,0,0,0,-187.92,,08/14/2023
08/03/2023,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin),PYPL,PAYPAL HLDGS INC COM,Margin,4,64.75,0,0,0,-259.01,,08/07/2023
08/02/2023,YOU BOUGHT TELUS INTERNATIONAL (CDA) INC COM NP... (TIXT) (Margin),TIXT,TELUS INTERNATIONAL (CDA) INC COM NPV S,Margin,25,8.83,0,0,0,-220.75,,08/04/2023
08/02/2023,YOU BOUGHT TELUS INTERNATIONAL (CDA) INC COM NP... (87975H100) (Margin),87975H100,TELUS INTERNATIONAL (CDA) INC COM NPV S,Margin,25,8.83,0,0,0,-220.75,,08/04/2023
07/24/2023,Electronic Funds Transfer Received (Cash),,No Description,Cash,0,0,0,0,0,450,,
07/20/2023,YOU BOUGHT TESLA INC COM (TSLA) (Margin),TSLA,TESLA INC COM,Margin,1,279.45,0,0,0,-279.45,,07/24/2023
07/17/2023,YOU BOUGHT REVOLVE GROUP INC CL A (RVLV) (Margin),RVLV,REVOLVE GROUP INC CL A,Margin,8,18.26,0,0,0,-146.06,,07/19/2023
07/17/2023,YOU SOLD PINTEREST INC CL A (PINS) (Margin),PINS,PINTEREST INC CL A,Margin,-11,29.25,0,0,0,321.75,,07/19/2023
07/17/2023,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin),PYPL,PAYPAL HLDGS INC COM,Margin,2,73.68,0,0,0,-147.35,,07/19/2023
07/17/2023,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin),PYPL,PAYPAL HLDGS INC COM,Margin,2,73.76,0,0,0,-147.52,,07/19/2023
07/17/2023,YOU SOLD CORSAIR GAMING INC COM (CRSR) (Margin),CRSR,CORSAIR GAMING INC COM,Margin,-5,17.52,0,0,0,87.6,,07/19/2023
07/17/2023,YOU BOUGHT AMAZON.COM INC (AMZN) (Margin),AMZN,AMAZON.COM INC,Margin,0.5,133.77,0,0,0,-66.89,,07/19/2023
07/11/2023,YOU BOUGHT TESLA INC COM (TSLA) (Margin),TSLA,TESLA INC COM,Margin,0.4,266.65,0,0,0,-106.66,,07/13/2023
07/11/2023,YOU BOUGHT REVOLVE GROUP INC CL A (RVLV) (Margin),RVLV,REVOLVE GROUP INC CL A,Margin,22,17.65,0,0,0,-388.3,,07/13/2023
07/11/2023,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin),PYPL,PAYPAL HLDGS INC COM,Margin,3,70.4,0,0,0,-211.21,,07/13/2023
07/11/2023,YOU SOLD CORSAIR GAMING INC COM (CRSR) (Margin),CRSR,CORSAIR GAMING INC COM,Margin,-4,17.4,0,0,0,69.58,,07/13/2023
07/11/2023,YOU BOUGHT AMAZON.COM INC (AMZN) (Margin),AMZN,AMAZON.COM INC,Margin,1,128.36,0,0,0,-128.36,,07/13/2023
07/11/2023,YOU BOUGHT AMAZON.COM INC (AMZN) (Margin),AMZN,AMAZON.COM INC,Margin,0.5,128.37,0,0,0,-64.19,,07/13/2023
07/11/2023,YOU SOLD ACTIVISION BLIZZARD INC COM *CASH ME... (00507V109) (Margin),00507V109,ACTIVISION BLIZZARD INC COM *CASH MERGE,Margin,-6,91.58,0,0.01,0,549.47,,07/13/2023
07/05/2023,Electronic Funds Transfer Received (Cash),,No Description,Cash,0,0,0,0,0,100,,
07/03/2023,YOU BOUGHT TESLA INC COM (TSLA) (Margin),TSLA,TESLA INC COM,Margin,0.1,278.65,0,0,0,-27.87,,07/06/2023
07/03/2023,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin),PYPL,PAYPAL HLDGS INC COM,Margin,4,67.1,0,0,0,-268.4,,07/06/2023
06/27/2023,YOU SOLD SEMLER SCIENTIFIC INC COM USD0.001 (SMLR) (Margin),SMLR,SEMLER SCIENTIFIC INC COM USD0.001,Margin,-3,25.95,0,0,0,77.85,,06/29/2023
06/27/2023,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin),PYPL,PAYPAL HLDGS INC COM,Margin,1,66.67,0,0,0,-66.67,,06/29/2023
06/27/2023,YOU BOUGHT OLAPLEX HLDGS INC COM (OLPX) (Margin),OLPX,OLAPLEX HLDGS INC COM,Margin,25,3.55,0,0,0,-88.75,,06/29/2023
06/27/2023,YOU BOUGHT OLAPLEX HLDGS INC COM (OLPX) (Margin),OLPX,OLAPLEX HLDGS INC COM,Margin,20,3.55,0,0,0,-71,,06/29/2023
06/23/2023,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin),PYPL,PAYPAL HLDGS INC COM,Margin,2,67.42,0,0,0,-134.84,,06/27/2023
06/21/2023,Electronic Funds Transfer Received (Cash),,No Description,Cash,0,0,0,0,0,500,,
06/13/2023,YOU BOUGHT SLEEP NUMBER CORP COM (SNBR) (Margin),SNBR,SLEEP NUMBER CORP COM,Margin,7,20.45,0,0,0,-143.15,,06/15/2023
06/13/2023,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin),PYPL,PAYPAL HLDGS INC COM,Margin,4,63.55,0,0,0,-254.2,,06/15/2023
06/13/2023,YOU SOLD CRICUT INC COM CL A (CRCT) (Margin),CRCT,CRICUT INC COM CL A,Margin,-10,15,0,0.01,0,149.99,,06/15/2023
06/07/2023,YOU BOUGHT SLEEP NUMBER CORP COM (SNBR) (Margin),SNBR,SLEEP NUMBER CORP COM,Margin,2,19.5,0,0,0,-39,,06/09/2023
06/07/2023,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin),PYPL,PAYPAL HLDGS INC COM,Margin,2,65.25,0,0,0,-130.5,,06/09/2023
06/07/2023,YOU SOLD CORSAIR GAMING INC COM (CRSR) (Margin),CRSR,CORSAIR GAMING INC COM,Margin,-30,19.45,0,0.01,0,583.49,,06/09/2023
06/05/2023,YOU SOLD TATTOOED CHEF INC COM CL A (TTCFQ) (Margin),TTCFQ,TATTOOED CHEF INC COM CL A,Margin,-100,0.53,0,0.01,0,53.01,,06/07/2023
05/26/2023,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin),PYPL,PAYPAL HLDGS INC COM,Margin,3,60.11,0,0,0,-180.32,,05/31/2023
05/26/2023,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin),PYPL,PAYPAL HLDGS INC COM,Margin,2,60.11,0,0,0,-120.22,,05/31/2023
04/27/2023,Electronic Funds Transfer Received (Cash),,No Description,Cash,0,0,0,0,0,60,,
03/21/2023,Electronic Funds Transfer Received (Cash),,No Description,Cash,0,0,0,0,0,190,,
03/16/2023,YOU BOUGHT SEMLER SCIENTIFIC INC COM USD0.001 (SMLR) (Margin),SMLR,SEMLER SCIENTIFIC INC COM USD0.001,Margin,2,19.78,0,0,0,-39.56,,03/20/2023
03/16/2023,YOU BOUGHT OLAPLEX HLDGS INC COM (OLPX) (Margin),OLPX,OLAPLEX HLDGS INC COM,Margin,8,3.93,0,0,0,-31.44,,03/20/2023
03/16/2023,"YOU BOUGHT DROPBOX, INC. CLASS A COMMON STOCK (DBX) (Margin)",DBX,"DROPBOX, INC. CLASS A COMMON STOCK",Margin,4,19.96,0,0,0,-79.82,,03/20/2023
02/27/2023,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Margin),PYPL,PAYPAL HLDGS INC COM,Margin,0.25,73.77,0,0,0,-18.44,,03/01/2023
02/27/2023,"YOU BOUGHT DROPBOX, INC. CLASS A COMMON STOCK (DBX) (Margin)",DBX,"DROPBOX, INC. CLASS A COMMON STOCK",Margin,2,20.7,0,0,0,-41.4,,03/01/2023
02/27/2023,YOU BOUGHT AMAZON.COM INC (AMZN) (Margin),AMZN,AMAZON.COM INC,Margin,2,94,0,0,0,-188,,03/01/2023
02/27/2023,YOU BOUGHT ADOBE INC COM (ADBE) (Margin),ADBE,ADOBE INC COM,Margin,1,321,0,0,0,-321,,03/01/2023
02/27/2023,Electronic Funds Transfer Received (Cash),,No Description,Cash,0,0,0,0,0,100,,
02/10/2023,YOU BOUGHT AMAZON.COM INC (AMZN) (Margin),AMZN,AMAZON.COM INC,Margin,1,97.5,0,0,0,-97.5,,02/14/2023
02/10/2023,Electronic Funds Transfer Received (Cash),,No Description,Cash,0,0,0,0,0,300,,
02/07/2023,YOU BOUGHT AMAZON.COM INC (AMZN) (Margin),AMZN,AMAZON.COM INC,Margin,1,98.38,0,0,0,-98.38,,02/09/2023
02/07/2023,YOU BOUGHT AMAZON.COM INC (AMZN) (Margin),AMZN,AMAZON.COM INC,Margin,0.7,98.38,0,0,0,-68.87,,02/09/2023
01/30/2023,YOU BOUGHT TATTOOED CHEF INC COM CL A (TTCFQ) (Cash),TTCFQ,TATTOOED CHEF INC COM CL A,Cash,100,1.57,0,0,0,-1.57,,02/01/2023
01/30/2023,YOU BOUGHT SLEEP NUMBER CORP COM (SNBR) (Cash),SNBR,SLEEP NUMBER CORP COM,Cash,31,33.09,0,0,0,-33.09,,02/01/2023
01/30/2023,YOU BOUGHT SKYWORKS SOLUTIONS INC (SWKS) (Cash),SWKS,SKYWORKS SOLUTIONS INC,Cash,3.5,108.58,0,0,0,-108.58,,02/01/2023
01/30/2023,YOU BOUGHT SEMLER SCIENTIFIC INC COM USD0.001 (SMLR) (Cash),SMLR,SEMLER SCIENTIFIC INC COM USD0.001,Cash,1,36.24,0,0,0,-36.24,,02/01/2023
01/30/2023,YOU BOUGHT PINTEREST INC CL A (PINS) (Cash),PINS,PINTEREST INC CL A,Cash,86,25.92,0,0,0,-25.92,,02/01/2023
01/30/2023,YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash),PYPL,PAYPAL HLDGS INC COM,Cash,6.75,79.64,0,0,0,-79.64,,02/01/2023
01/30/2023,YOU BOUGHT OLAPLEX HLDGS INC COM (OLPX) (Cash),OLPX,OLAPLEX HLDGS INC COM,Cash,22,6.11,0,0,0,-6.11,,02/01/2023
01/30/2023,"YOU BOUGHT DROPBOX, INC. CLASS A COMMON STOCK (DBX) (Cash)",DBX,"DROPBOX, INC. CLASS A COMMON STOCK",Cash,82,22.95,0,0,0,-22.95,,02/01/2023
01/30/2023,YOU BOUGHT CRICUT INC COM CL A (CRCT) (Cash),CRCT,CRICUT INC COM CL A,Cash,160,9.76,0,0,0,-9.76,,02/01/2023
01/30/2023,YOU BOUGHT CORSAIR GAMING INC COM (CRSR) (Cash),CRSR,CORSAIR GAMING INC COM,Cash,174,15.53,0,0,0,-15.53,,02/01/2023
01/30/2023,YOU BOUGHT ALIBABA GROUP HOLDING LTD SPON ADS EACH (BABA) (Cash),BABA,ALIBABA GROUP HOLDING LTD SPON ADS EACH,Cash,8,111.2,0,0,0,-111.2,,02/01/2023
01/30/2023,YOU BOUGHT WIX.COM LTD COM ILS0.01 (WIX) (Cash),WIX,WIX.COM LTD COM ILS0.01,Cash,6,85.72,0,0,0,-85.72,,02/01/2023
01/30/2023,YOU BOUGHT TATTOOED CHEF INC COM CL A (TTCFQ) (Cash),TTCFQ,TATTOOED CHEF INC COM CL A,Cash,1.57,100,0,0,0,-1.57,,02/01/2023
01/19/2023,YOU BOUGHT ALPHABET INC CAP STK CL A (GOOGL) (Cash),GOOGL,ALPHABET INC CAP STK CL A,Cash,0.3,92.97,0,0,0,-92.97,,01/21/2023
01/19/2023,YOU BOUGHT AMAZON.COM INC (AMZN) (Cash),AMZN,AMAZON.COM INC,Cash,0.3,93.97,0,0,0,-93.97,,01/21/2023
01/11/2023,YOU BOUGHT ALPHABET INC CAP STK CL A (GOOGL) (Cash),GOOGL,ALPHABET INC CAP STK CL A,Cash,0.5,91.34,0,0,0,-91.34,,01/13/2023
